minSupport;DSATminer-1s;PSATminer-1c;DSATminer-4s;PSATminer-4c;DSATminer-8s;PSATminer-8c;DSATminer-16s;PSATminer-16c;DSATminer-24s;PSATminer-24c;Send_time
5000;12.13;14.72;3.94;4.8;2.83;3.91;1.87;4.72;1.68;5.43;46.93
4000;17.22;19.05;4.94;6.82;3.8;5.56;2.18;5.51;2.22;6.73;
3000;24.32;26.92;6.86;8.83;4.47;6.75;2.82;6.28;2.87;8.13;
2000;46.03;49.14;12.66;16.75;8.93;13.01;5.38;11.23;4.54;13.56;
1000;168.43;176.31;46.04;63.03;28.46;45.95;19.51;37.34;18.36;39.67;
500;725.65;771.1;200.98;270.71;128.69;204.61;82.48;156.38;84.23;154.12;
